,accession,gene
12859,>NR_151259.1,SPOM_SPNCRNA.875
12861,>NR_151260.1,SPOM_SPNCRNA.876
12863,>NR_151261.1,SPOM_SPNCRNA.877
12865,>NR_151262.1,SPOM_SPNCRNA.878
12867,>NR_151263.1,SPOM_SPNCRNA.879
12869,>NR_151265.1,SPOM_SPNCRNA.880
12871,>NR_151266.1,SPOM_SPNCRNA.881
12873,>NR_151268.1,SPOM_SPNCRNA.883
12875,>NR_151270.1,SPOM_SPNCRNA.885
12877,>NR_151271.1,SPOM_SPNCRNA.886
12879,>NR_151272.1,SPOM_SPNCRNA.887
12881,>NR_151273.1,SPOM_SPNCRNA.888
12883,>NR_151274.1,SPOM_SPNCRNA.889
12885,>NR_151276.1,SPOM_SPNCRNA.890
12887,>NR_151277.1,SPOM_SPNCRNA.891
12889,>NR_151278.1,SPOM_SPNCRNA.892
12891,>NR_151279.2,SPOM_SPNCRNA.87
12893,>NR_151280.1,SPOM_SPNCRNA.894
12895,>NR_151281.1,SPOM_SPNCRNA.895
12897,>NR_151282.1,SPOM_SPNCRNA.896
12899,>NR_151283.1,SPOM_SPNCRNA.897
12901,>NR_151284.1,SPOM_SPNCRNA.898
12903,>NR_151285.1,SPOM_SPNCRNA.899
12905,>NR_151286.1,SPOM_SPNCRNA.90
12907,>NR_151287.1,SPOM_SPNCRNA.900
12909,>NR_151288.1,SPOM_SPNCRNA.901
12911,>NR_151289.1,SPOM_SPNCRNA.902
12913,>NR_151290.1,SPOM_SPNCRNA.903
12915,>NR_151291.1,SPOM_SPNCRNA.904
12917,>NR_151292.1,SPOM_SPNCRNA.905
12919,>NR_151293.2,snR30
12921,>NR_151294.1,SPOM_SPNCRNA.907
12923,>NR_151295.1,SPOM_SPNCRNA.908
12925,>NR_151296.1,SPOM_SPNCRNA.909
12927,>NR_151298.1,SPOM_SPNCRNA.910
12929,>NR_151300.1,SPOM_SPNCRNA.912
12931,>NR_151301.1,SPOM_SPNCRNA.913
12933,>NR_151302.1,SPOM_SPNCRNA.914
12935,>NR_151303.1,SPOM_SPNCRNA.915
12937,>NR_151304.1,SPOM_SPNCRNA.916
12939,>NR_151305.1,SPOM_SPNCRNA.917
12941,>NR_151306.1,SPOM_SPNCRNA.918
12943,>NR_151307.1,SPOM_SPNCRNA.919
12945,>NR_151308.1,SPOM_SPNCRNA.92
12947,>NR_151309.1,SPOM_SPNCRNA.920
12949,>NR_151310.1,SPOM_SPNCRNA.921
12951,>NR_151311.1,SPOM_SPNCRNA.922
12953,>NR_151312.1,SPOM_SPNCRNA.923
12955,>NR_151313.1,SPOM_SPNCRNA.924
12957,>NR_151314.1,SPOM_SPNCRNA.925
12959,>NR_151315.1,SPOM_SPNCRNA.926
12961,>NR_151316.1,SPOM_SPNCRNA.927
12963,>NR_151317.1,meu16
12965,>NR_151318.1,SPOM_SPNCRNA.929
12967,>NR_151319.1,SPOM_SPNCRNA.93
12969,>NR_151320.1,SPOM_SPNCRNA.930
12971,>NR_151321.1,SPOM_SPNCRNA.931
12973,>NR_151322.1,SPOM_SPNCRNA.932
12975,>NR_151323.1,SPOM_SPNCRNA.933
12977,>NR_151324.1,SPOM_SPNCRNA.934
12979,>NR_151325.1,SPOM_SPNCRNA.935
12981,>NR_151326.1,SPOM_SPNCRNA.936
12983,>NR_151327.1,SPOM_SPNCRNA.937
12985,>NR_151328.1,SPOM_SPNCRNA.938
12987,>NR_151329.1,SPOM_SPNCRNA.939
12989,>NR_151330.1,SPOM_SPNCRNA.94
12991,>NR_151331.1,SPOM_SPNCRNA.940
12993,>NR_151332.1,SPOM_SPNCRNA.941
12995,>NR_151333.1,SPOM_SPNCRNA.942
12997,>NR_151334.1,SPOM_SPNCRNA.943
12999,>NR_151335.1,SPOM_SPNCRNA.944
13001,>NR_151336.1,SPOM_SPNCRNA.945
13003,>NR_151337.1,SPOM_SPNCRNA.946
13005,>NR_151338.1,SPOM_SPNCRNA.947
13007,>NR_151339.1,SPOM_SPNCRNA.948
13009,>NR_151340.1,SPOM_SPNCRNA.949
13011,>NR_151341.2,IRC1-R
13013,>NR_151342.1,SPOM_SPNCRNA.950
13015,>NR_151344.1,SPOM_SPNCRNA.952
13017,>NR_151345.1,SPOM_SPNCRNA.953
13019,>NR_151346.1,SPOM_SPNCRNA.954
13021,>NR_151347.1,SPOM_SPNCRNA.955
13023,>NR_151348.1,SPOM_SPNCRNA.956
13025,>NR_151349.1,SPOM_SPNCRNA.957
13027,>NR_151351.1,SPOM_SPNCRNA.959
13029,>NR_151352.1,SPOM_SPNCRNA.96
13031,>NR_151353.1,SPOM_SPNCRNA.960
13033,>NR_151354.1,SPOM_SPNCRNA.961
13035,>NR_151356.1,SPOM_SPNCRNA.963
13037,>NR_151357.1,SPOM_SPNCRNA.964
13039,>NR_151358.1,SPOM_SPNCRNA.965
13041,>NR_151359.1,SPOM_SPNCRNA.966
13043,>NR_151360.1,SPOM_SPNCRNA.967
13045,>NR_151361.1,SPOM_SPNCRNA.968
13047,>NR_151362.1,SPOM_SPNCRNA.969
13049,>NR_151363.1,SPOM_SPNCRNA.970
13051,>NR_151364.1,SPOM_SPNCRNA.971
13053,>NR_151365.1,SPOM_SPNCRNA.972
13055,>NR_151366.1,SPOM_SPNCRNA.973
13057,>NR_151367.1,SPOM_SPNCRNA.974
13059,>NR_151368.1,SPOM_SPNCRNA.975
13061,>NR_151369.1,SPOM_SPNCRNA.976
13063,>NR_151370.1,SPOM_SPNCRNA.977
13065,>NR_151371.1,SPOM_SPNCRNA.978
13067,>NR_151372.1,SPOM_SPNCRNA.979
13069,>NR_151373.2,srp7
13071,>NR_151374.1,SPOM_SPNCRNA.980
13073,>NR_151375.1,SPOM_SPNCRNA.981
13075,>NR_151376.1,SPOM_SPNCRNA.982
13077,>NR_151377.1,SPOM_SPNCRNA.983
13079,>NR_151378.1,SPOM_SPNCRNA.984
13081,>NR_151380.1,SPOM_SPNCRNA.986
13083,>NR_151381.1,SPOM_SPNCRNA.987
13085,>NR_151382.1,SPOM_SPNCRNA.988
13087,>NR_151383.1,SPOM_SPNCRNA.989
13089,>NR_151385.1,SPOM_SPNCRNA.990
13091,>NR_151386.1,SPOM_SPNCRNA.991
13093,>NR_151387.1,SPOM_SPNCRNA.992
13095,>NR_151388.1,SPOM_SPNCRNA.993
13097,>NR_151390.1,SPOM_SPNCRNA.995
13099,>NR_151391.1,SPOM_SPNCRNA.996
13101,>NR_151392.1,SPOM_SPNCRNA.997
13103,>NR_151393.1,SPOM_SPNCRNA.998
13105,>NR_151394.1,SPOM_SPNCRNA.999
13107,>NR_151395.1,SPOM_SPRRNA.03
13109,>NR_151396.1,SPOM_SPRRNA.04
13111,>NR_151397.1,SPOM_SPRRNA.05
13113,>NR_151398.1,SPOM_SPRRNA.06
13115,>NR_151399.1,SPOM_SPRRNA.07
13117,>NR_151400.1,SPOM_SPRRNA.10
13119,>NR_151401.1,SPOM_SPRRNA.11
13121,>NR_151402.1,SPOM_SPRRNA.12
13123,>NR_151403.1,SPOM_SPRRNA.13
13125,>NR_151404.1,SPOM_SPRRNA.14
13127,>NR_151405.1,SPOM_SPRRNA.15
13129,>NR_151406.1,SPOM_SPRRNA.16
13131,>NR_151407.1,SPOM_SPRRNA.17
13133,>NR_151408.1,SPOM_SPRRNA.18
13135,>NR_151409.1,SPOM_SPRRNA.19
13137,>NR_151410.1,SPOM_SPRRNA.20
13139,>NR_151411.1,SPOM_SPRRNA.24
13141,>NR_151412.1,SPOM_SPRRNA.26
13143,>NR_151413.1,SPOM_SPRRNA.27
13145,>NR_151414.1,SPOM_SPRRNA.28
13147,>NR_151415.1,SPOM_SPRRNA.29
13149,>NR_151416.1,SPOM_SPRRNA.30
13151,>NR_151417.1,SPOM_SPRRNA.31
13153,>NR_151418.1,SPOM_SPRRNA.32
13155,>NR_151419.1,SPOM_SPRRNA.33
13157,>NR_151420.1,SPOM_SPRRNA.34
13159,>NR_151421.1,SPOM_SPRRNA.35
13161,>NR_151422.1,SPOM_SPRRNA.36
13163,>NR_151423.1,SPOM_SPRRNA.37
13165,>NR_151424.1,SPOM_SPRRNA.38
13167,>NR_151425.1,SPOM_SPRRNA.39
13169,>NR_151426.1,SPOM_SPRRNA.40
13171,>NR_151427.1,SPOM_SPRRNA.41
13173,>NR_151428.1,SPOM_SPRRNA.42
13175,>NR_151429.1,SPOM_SPRRNA.43
13177,>NR_151430.1,SPOM_SPRRNA.44
13179,>NR_151431.1,SPOM_SPRRNA.45
13181,>NR_151432.1,SPOM_SPRRNA.46
13183,>NR_151433.1,SPOM_SPRRNA.47
13185,>NR_151434.1,SPOM_SPRRNA.48
13187,>NR_151435.1,SPOM_SPRRNA.49
13189,>NR_151436.1,SPOM_SPRRNA.50
13191,>NR_151437.1,SPOM_SPRRNA.51
13193,>NR_151438.1,SPOM_SPRRNA.52
13195,>NR_151439.1,SPOM_SPRRNA.53
13197,>NR_151440.1,SPOM_SPRRNA.54
13199,>NR_151441.1,SPOM_SPRRNA.55
13201,>NR_191353.1,sme2-S
13203,>NR_191354.1,nc-tgp1
13205,>NR_191355.1,prl101
13207,>NR_191356.1,prl104
13209,>NR_191357.1,prl105
13211,>NR_191358.1,prl107
13213,>NR_191359.1,prl108
13215,>NR_191360.1,prl106
13217,>NR_191361.1,prl103
13219,>NR_191362.1,SPOM_SPNCRNA.1709
13221,>NR_191363.1,adh1AS
13223,>NR_191364.1,nc-pho1
13225,>NR_191365.1,SPOM_SPNCRNA.1714
13227,>NR_191366.1,mamRNA
13229,>NR_191367.1,mamRNA
13231,>NR_191368.1,SPOM_SPNCRNA.2000
13233,>NR_191369.1,SPOM_SPNCRNA.2001
13235,>NR_191370.1,SPOM_SPNCRNA.2002
13237,>NR_191371.1,SPOM_SPNCRNA.2003
13239,>NR_191372.1,SPOM_SPNCRNA.2004
13241,>NR_191373.1,SPOM_SPNCRNA.2005
13243,>NR_191374.1,SPOM_SPNCRNA.2006
13245,>NR_191375.1,SPOM_SPNCRNA.2007
13247,>NR_191376.1,SPOM_SPNCRNA.2008
13249,>NR_191377.1,SPOM_SPNCRNA.2009
13251,>NR_191378.1,SPOM_SPNCRNA.2011
13253,>NR_191379.1,SPOM_SPNCRNA.2012
13255,>NR_191380.1,SPOM_SPNCRNA.2013
13257,>NR_191381.1,SPOM_SPNCRNA.2014
13259,>NR_191382.1,SPOM_SPNCRNA.2015
13261,>NR_191383.1,SPOM_SPNCRNA.2016
13263,>NR_191384.1,SPOM_SPNCRNA.2017
13265,>NR_191385.1,SPOM_SPNCRNA.2018
13267,>NR_191386.1,SPOM_SPNCRNA.2019
13269,>NR_191387.1,SPOM_SPNCRNA.2020
13271,>NR_191388.1,SPOM_SPNCRNA.2021
13273,>NR_191389.1,SPOM_SPNCRNA.2022
13275,>NR_191390.1,SPOM_SPNCRNA.2023
13277,>NR_191391.1,SPOM_SPNCRNA.2024
13279,>NR_191392.1,SPOM_SPNCRNA.2025
13281,>NR_191393.1,SPOM_SPNCRNA.2026
13283,>NR_191394.1,SPOM_SPNCRNA.2027
13285,>NR_191395.1,SPOM_SPNCRNA.2028
13287,>NR_191396.1,SPOM_SPNCRNA.2029
13289,>NR_191397.1,SPOM_SPNCRNA.2030
13291,>NR_191398.1,SPOM_SPNCRNA.2031
13293,>NR_191399.1,SPOM_SPNCRNA.2032
13295,>NR_191400.1,SPOM_SPNCRNA.2033
13297,>NR_191401.1,SPOM_SPNCRNA.2034
13299,>NR_191402.1,SPOM_SPNCRNA.2035
13301,>NR_191403.1,SPOM_SPNCRNA.2036
13303,>NR_191404.1,SPOM_SPNCRNA.2037
13305,>NR_191405.1,SPOM_SPNCRNA.2038
13307,>NR_191406.1,SPOM_SPNCRNA.2039
13309,>NR_191407.1,SPOM_SPNCRNA.2040
13311,>NR_191408.1,SPOM_SPNCRNA.2041
13313,>NR_191409.1,SPOM_SPNCRNA.2042
13315,>NR_191410.1,SPOM_SPNCRNA.2043
13317,>NR_191411.1,SPOM_SPNCRNA.2044
13319,>NR_191412.1,SPOM_SPNCRNA.2045
13321,>NR_191413.1,SPOM_SPNCRNA.2046
13323,>NR_191414.1,SPOM_SPNCRNA.2047
13325,>NR_191415.1,SPOM_SPNCRNA.2048
13327,>NR_191416.1,SPOM_SPNCRNA.2049
13329,>NR_191417.1,SPOM_SPNCRNA.2050
13331,>NR_191418.1,SPOM_SPNCRNA.2051
13333,>NR_191419.1,SPOM_SPNCRNA.2052
13335,>NR_191420.1,SPOM_SPNCRNA.2053
13337,>NR_191421.1,SPOM_SPNCRNA.2054
13339,>NR_191422.1,SPOM_SPNCRNA.2055
13341,>NR_191423.1,SPOM_SPNCRNA.2056
13343,>NR_191424.1,SPOM_SPNCRNA.2057
13345,>NR_191425.1,SPOM_SPNCRNA.2058
13347,>NR_191426.1,SPOM_SPNCRNA.2059
13349,>NR_191427.1,SPOM_SPNCRNA.2060
13351,>NR_191428.1,SPOM_SPNCRNA.2061
13353,>NR_191429.1,SPOM_SPNCRNA.2062
13355,>NR_191430.1,SPOM_SPNCRNA.2063
13357,>NR_191431.1,SPOM_SPNCRNA.2064
13359,>NR_191432.1,SPOM_SPNCRNA.2065
13361,>NR_191433.1,SPOM_SPNCRNA.2066
13363,>NR_191434.1,SPOM_SPNCRNA.2067
13365,>NR_191435.1,SPOM_SPNCRNA.2068
13367,>NR_191436.1,SPOM_SPNCRNA.2069
13369,>NR_191437.1,SPOM_SPNCRNA.2070
13371,>NR_191438.1,SPOM_SPNCRNA.2071
13373,>NR_191439.1,SPOM_SPNCRNA.2072
13375,>NR_191440.1,SPOM_SPNCRNA.2073
13377,>NR_191441.1,SPOM_SPNCRNA.2074
13379,>NR_191442.1,SPOM_SPNCRNA.2075
13381,>NR_191443.1,SPOM_SPNCRNA.2076
13383,>NR_191444.1,SPOM_SPNCRNA.2077
13385,>NR_191445.1,SPOM_SPNCRNA.2078
13387,>NR_191446.1,SPOM_SPNCRNA.2079
13389,>NR_191447.1,SPOM_SPNCRNA.2080
13391,>NR_191448.1,SPOM_SPNCRNA.2081
13393,>NR_191449.1,SPOM_SPNCRNA.2082
13395,>NR_191450.1,SPOM_SPNCRNA.2083
13397,>NR_191451.1,SPOM_SPNCRNA.2084
13399,>NR_191452.1,SPOM_SPNCRNA.2085
13401,>NR_191453.1,SPOM_SPNCRNA.2086
13403,>NR_191454.1,SPOM_SPNCRNA.2087
13405,>NR_191455.1,SPOM_SPNCRNA.2088
13407,>NR_191456.1,SPOM_SPNCRNA.2089
13409,>NR_191457.1,SPOM_SPNCRNA.2090
13411,>NR_191458.1,SPOM_SPNCRNA.2091
13413,>NR_191459.1,SPOM_SPNCRNA.2092
13415,>NR_191460.1,SPOM_SPNCRNA.2093
13417,>NR_191461.1,SPOM_SPNCRNA.2094
13419,>NR_191462.1,SPOM_SPNCRNA.2095
13421,>NR_191463.1,SPOM_SPNCRNA.2096
13423,>NR_191464.1,SPOM_SPNCRNA.2097
13425,>NR_191465.1,SPOM_SPNCRNA.2098
13427,>NR_191466.1,SPOM_SPNCRNA.2099
13429,>NR_191467.1,SPOM_SPNCRNA.2100
13431,>NR_191468.1,SPOM_SPNCRNA.2101
13433,>NR_191469.1,SPOM_SPNCRNA.2102
13435,>NR_191470.1,SPOM_SPNCRNA.2103
13437,>NR_191471.1,SPOM_SPNCRNA.2104
13439,>NR_191472.1,SPOM_SPNCRNA.2105
13441,>NR_191473.1,SPOM_SPNCRNA.2106
13443,>NR_191474.1,SPOM_SPNCRNA.2107
13445,>NR_191475.1,SPOM_SPNCRNA.2108
13447,>NR_191476.1,SPOM_SPNCRNA.2109
13449,>NR_191477.1,SPOM_SPNCRNA.2110
13451,>NR_191478.1,SPOM_SPNCRNA.2111
13453,>NR_191479.1,SPOM_SPNCRNA.2112
13455,>NR_191480.1,SPOM_SPNCRNA.2113
13457,>NR_191481.1,SPOM_SPNCRNA.2114
13459,>NR_191482.1,SPOM_SPNCRNA.2115
13461,>NR_191483.1,SPOM_SPNCRNA.2116
13463,>NR_191484.1,SPOM_SPNCRNA.2117
13465,>NR_191485.1,SPOM_SPNCRNA.2118
13467,>NR_191486.1,SPOM_SPNCRNA.2119
13469,>NR_191487.1,SPOM_SPNCRNA.2120
13471,>NR_191488.1,SPOM_SPNCRNA.2121
13473,>NR_191489.1,SPOM_SPNCRNA.2122
13475,>NR_191490.1,SPOM_SPNCRNA.2123
13477,>NR_191491.1,SPOM_SPNCRNA.2124
13479,>NR_191492.1,SPOM_SPNCRNA.2125
13481,>NR_191493.1,SPOM_SPNCRNA.2126
13483,>NR_191494.1,SPOM_SPNCRNA.2127
13485,>NR_191495.1,SPOM_SPNCRNA.2128
13487,>NR_191496.1,SPOM_SPNCRNA.2129
13489,>NR_191497.1,SPOM_SPNCRNA.2130
13491,>NR_191498.1,SPOM_SPNCRNA.2131
13493,>NR_191499.1,SPOM_SPNCRNA.2132
13495,>NR_191500.1,SPOM_SPNCRNA.2133
13497,>NR_191501.1,SPOM_SPNCRNA.2134
13499,>NR_191502.1,SPOM_SPNCRNA.2135
13501,>NR_191503.1,SPOM_SPNCRNA.2136
13503,>NR_191504.1,SPOM_SPNCRNA.2137
13505,>NR_191505.1,SPOM_SPNCRNA.2138
13507,>NR_191506.1,SPOM_SPNCRNA.2139
13509,>NR_191507.1,ter1
13511,>NR_191508.1,SPOM_SPNCRNA.2140
13513,>NR_191509.1,SPOM_SPNCRNA.2141
13515,>NR_191510.1,SPOM_SPNCRNA.2142
13517,>NR_191511.1,SPOM_SPNCRNA.2143
13519,>NR_191512.1,SPOM_SPNCRNA.2144
13521,>NR_191513.1,SPOM_SPNCRNA.2145
13523,>NR_191514.1,SPOM_SPNCRNA.2146
13525,>NR_191515.1,SPOM_SPNCRNA.2147
13527,>NR_191516.1,SPOM_SPNCRNA.2148
13529,>NR_191517.1,SPOM_SPNCRNA.2149
13531,>NR_191518.1,SPOM_SPNCRNA.2150
13533,>NR_191519.1,SPOM_SPNCRNA.2151
13535,>NR_191520.1,SPOM_SPNCRNA.2152
13537,>NR_191521.1,SPOM_SPNCRNA.2153
13539,>NR_191522.1,SPOM_SPNCRNA.2154
13541,>NR_191523.1,SPOM_SPNCRNA.2155
13543,>NR_191524.1,SPOM_SPNCRNA.2156
13545,>NR_191525.1,SPOM_SPNCRNA.2157
13547,>NR_191526.1,SPOM_SPNCRNA.2158
13549,>NR_191527.1,SPOM_SPNCRNA.2159
13551,>NR_191528.1,SPOM_SPNCRNA.2160
13553,>NR_191529.1,SPOM_SPNCRNA.2161
13555,>NR_191530.1,SPOM_SPNCRNA.2162
13557,>NR_191531.1,SPOM_SPNCRNA.2163
13559,>NR_191532.1,SPOM_SPNCRNA.2164
13561,>NR_191533.1,SPOM_SPNCRNA.2165
13563,>NR_191534.1,SPOM_SPNCRNA.2166
13565,>NR_191535.1,SPOM_SPNCRNA.2167
13567,>NR_191536.1,SPOM_SPNCRNA.2168
13569,>NR_191537.1,SPOM_SPNCRNA.2169
13571,>NR_191538.1,SPOM_SPNCRNA.2170
13573,>NR_191539.1,SPOM_SPNCRNA.2171
13575,>NR_191540.1,SPOM_SPNCRNA.2172
13577,>NR_191541.1,SPOM_SPNCRNA.2173
13579,>NR_191542.1,SPOM_SPNCRNA.2174
13581,>NR_191543.1,SPOM_SPNCRNA.2175
13583,>NR_191544.1,SPOM_SPNCRNA.2176
13585,>NR_191545.1,SPOM_SPNCRNA.2177
13587,>NR_191546.1,SPOM_SPNCRNA.2178
13589,>NR_191547.1,SPOM_SPNCRNA.2179
13591,>NR_191548.1,SPOM_SPNCRNA.2180
13593,>NR_191549.1,SPOM_SPNCRNA.2181
13595,>NR_191550.1,SPOM_SPNCRNA.2182
13597,>NR_191551.1,SPOM_SPNCRNA.2183
13599,>NR_191552.1,SPOM_SPNCRNA.2184
13601,>NR_191553.1,SPOM_SPNCRNA.2185
13603,>NR_191554.1,SPOM_SPNCRNA.2186
13605,>NR_191555.1,SPOM_SPNCRNA.2187
13607,>NR_191556.1,SPOM_SPNCRNA.2188
13609,>NR_191557.1,SPOM_SPNCRNA.2189
13611,>NR_191558.1,SPOM_SPNCRNA.2190
13613,>NR_191559.1,SPOM_SPNCRNA.2191
13615,>NR_191560.1,SPOM_SPNCRNA.2192
13617,>NR_191561.1,SPOM_SPNCRNA.2193
13619,>NR_191562.1,SPOM_SPNCRNA.2194
13621,>NR_191563.1,SPOM_SPNCRNA.2195
13623,>NR_191564.1,SPOM_SPNCRNA.2196
13625,>NR_191565.1,SPOM_SPNCRNA.2197
13627,>NR_191566.1,SPOM_SPNCRNA.2198
13629,>NR_191567.1,SPOM_SPNCRNA.2199
13631,>NR_191568.1,SPOM_SPNCRNA.2200
13633,>NR_191569.1,SPOM_SPNCRNA.2201
13635,>NR_191570.1,SPOM_SPNCRNA.2202
13637,>NR_191571.1,SPOM_SPNCRNA.2203
13639,>NR_191572.1,SPOM_SPNCRNA.2204
13641,>NR_191573.1,SPOM_SPNCRNA.2205
13643,>NR_191574.1,SPOM_SPNCRNA.2206
13645,>NR_191575.1,SPOM_SPNCRNA.2207
13647,>NR_191576.1,SPOM_SPNCRNA.2208
13649,>NR_191577.1,SPOM_SPNCRNA.2209
13651,>NR_191578.1,SPOM_SPNCRNA.2210
13653,>NR_191579.1,SPOM_SPNCRNA.2211
13655,>NR_191580.1,SPOM_SPNCRNA.2212
13657,>NR_191581.1,SPOM_SPNCRNA.2213
13659,>NR_191582.1,SPOM_SPNCRNA.2214
13661,>NR_191583.1,SPOM_SPNCRNA.2215
13663,>NR_191584.1,SPOM_SPNCRNA.2216
13665,>NR_191585.1,SPOM_SPNCRNA.2217
13667,>NR_191586.1,SPOM_SPNCRNA.2218
13669,>NR_191587.1,SPOM_SPNCRNA.2219
13671,>NR_191588.1,SPOM_SPNCRNA.2220
13673,>NR_191589.1,SPOM_SPNCRNA.2221
13675,>NR_191590.1,SPOM_SPNCRNA.2222
13677,>NR_191591.1,SPOM_SPNCRNA.2223
13679,>NR_191592.1,SPOM_SPNCRNA.2224
13681,>NR_191593.1,SPOM_SPNCRNA.2225
13683,>NR_191594.1,SPOM_SPNCRNA.2226
13685,>NR_191595.1,SPOM_SPNCRNA.2227
13687,>NR_191596.1,SPOM_SPNCRNA.2228
13689,>NR_191597.1,SPOM_SPNCRNA.2229
13691,>NR_191598.1,SPOM_SPNCRNA.2230
13693,>NR_191599.1,SPOM_SPNCRNA.2231
13695,>NR_191600.1,SPOM_SPNCRNA.2232
13697,>NR_191601.1,SPOM_SPNCRNA.2233
13699,>NR_191602.1,SPOM_SPNCRNA.2234
13701,>NR_191603.1,SPOM_SPNCRNA.2235
13703,>NR_191604.1,SPOM_SPNCRNA.2236
13705,>NR_191605.1,SPOM_SPNCRNA.2237
13707,>NR_191606.1,SPOM_SPNCRNA.2238
13709,>NR_191607.1,SPOM_SPNCRNA.2239
13711,>NR_191608.1,SPOM_SPNCRNA.2240
13713,>NR_191609.1,SPOM_SPNCRNA.2241
13715,>NR_191610.1,SPOM_SPNCRNA.2242
13717,>NR_191611.1,SPOM_SPNCRNA.2243
13719,>NR_191612.1,SPOM_SPNCRNA.2244
13721,>NR_191613.1,SPOM_SPNCRNA.2245
13723,>NR_191614.1,SPOM_SPNCRNA.2246
13725,>NR_191615.1,SPOM_SPNCRNA.2247
13727,>NR_191616.1,SPOM_SPNCRNA.2248
13729,>NR_191617.1,SPOM_SPNCRNA.2249
13731,>NR_191618.1,SPOM_SPNCRNA.2250
13733,>NR_191619.1,SPOM_SPNCRNA.2251
13735,>NR_191620.1,SPOM_SPNCRNA.2252
13737,>NR_191621.1,SPOM_SPNCRNA.2253
13739,>NR_191622.1,SPOM_SPNCRNA.2254
13741,>NR_191623.1,SPOM_SPNCRNA.2255
13743,>NR_191624.1,SPOM_SPNCRNA.2256
13745,>NR_191625.1,SPOM_SPNCRNA.2257
13747,>NR_191626.1,SPOM_SPNCRNA.2258
13749,>NR_191627.1,SPOM_SPNCRNA.2259
13751,>NR_191628.1,SPOM_SPNCRNA.2260
13753,>NR_191629.1,SPOM_SPNCRNA.2261
13755,>NR_191630.1,SPOM_SPNCRNA.2262
13757,>NR_191631.1,SPOM_SPNCRNA.2263
13759,>NR_191632.1,SPOM_SPNCRNA.2264
13761,>NR_191633.1,SPOM_SPNCRNA.2265
13763,>NR_191634.1,SPOM_SPNCRNA.2266
13765,>NR_191635.1,SPOM_SPNCRNA.2267
13767,>NR_191636.1,SPOM_SPNCRNA.2268
13769,>NR_191637.1,SPOM_SPNCRNA.2269
13771,>NR_191638.1,SPOM_SPNCRNA.2270
13773,>NR_191639.1,SPOM_SPNCRNA.2271
13775,>NR_191640.1,SPOM_SPNCRNA.2272
13777,>NR_191641.1,SPOM_SPNCRNA.2273
13779,>NR_191642.1,SPOM_SPNCRNA.2274
13781,>NR_191643.1,SPOM_SPNCRNA.2275
13783,>NR_191644.1,SPOM_SPNCRNA.2276
13785,>NR_191645.1,SPOM_SPNCRNA.2277
13787,>NR_191646.1,SPOM_SPNCRNA.2278
13789,>NR_191647.1,SPOM_SPNCRNA.2279
13791,>NR_191648.1,SPOM_SPNCRNA.2280
13793,>NR_191649.1,SPOM_SPNCRNA.2281
13795,>NR_191650.1,SPOM_SPNCRNA.2282
13797,>NR_191651.1,SPOM_SPNCRNA.2283
13799,>NR_191652.1,SPOM_SPNCRNA.2284
13801,>NR_191653.1,SPOM_SPNCRNA.2285
13803,>NR_191654.1,SPOM_SPNCRNA.2286
13805,>NR_191655.1,SPOM_SPNCRNA.2287
13807,>NR_191656.1,SPOM_SPNCRNA.2288
13809,>NR_191657.1,SPOM_SPNCRNA.2289
13811,>NR_191658.1,SPOM_SPNCRNA.2290
13813,>NR_191659.1,SPOM_SPNCRNA.2291
13815,>NR_191660.1,SPOM_SPNCRNA.2292
13817,>NR_191661.1,SPOM_SPNCRNA.2293
13819,>NR_191662.1,SPOM_SPNCRNA.2294
13821,>NR_191663.1,SPOM_SPNCRNA.2295
13823,>NR_191664.1,SPOM_SPNCRNA.2296
13825,>NR_191665.1,SPOM_SPNCRNA.2297
13827,>NR_191666.1,SPOM_SPNCRNA.2298
13829,>NR_191667.1,SPOM_SPNCRNA.2299
13831,>NR_191668.1,SPOM_SPNCRNA.2300
13833,>NR_191669.1,SPOM_SPNCRNA.2301
13835,>NR_191670.1,SPOM_SPNCRNA.2302
13837,>NR_191671.1,SPOM_SPNCRNA.2303
13839,>NR_191672.1,SPOM_SPNCRNA.2304
13841,>NR_191673.1,SPOM_SPNCRNA.2305
13843,>NR_191674.1,SPOM_SPNCRNA.2306
13845,>NR_191675.1,SPOM_SPNCRNA.2307
13847,>NR_191676.1,SPOM_SPNCRNA.2308
13849,>NR_191677.1,SPOM_SPNCRNA.2309
13851,>NR_191678.1,SPOM_SPNCRNA.2310
13853,>NR_191679.1,SPOM_SPNCRNA.2311
13855,>NR_191680.1,SPOM_SPNCRNA.2312
13857,>NR_191681.1,SPOM_SPNCRNA.2313
13859,>NR_191682.1,SPOM_SPNCRNA.2314
13861,>NR_191683.1,SPOM_SPNCRNA.2315
13863,>NR_191684.1,SPOM_SPNCRNA.2316
13865,>NR_191685.1,SPOM_SPNCRNA.2317
13867,>NR_191686.1,SPOM_SPNCRNA.2318
13869,>NR_191687.1,SPOM_SPNCRNA.2319
13871,>NR_191688.1,SPOM_SPNCRNA.2320
13873,>NR_191689.1,SPOM_SPNCRNA.2321
13875,>NR_191690.1,SPOM_SPNCRNA.2322
13877,>NR_191691.1,SPOM_SPNCRNA.2323
13879,>NR_191692.1,SPOM_SPNCRNA.2324
13881,>NR_191693.1,SPOM_SPNCRNA.2325
13883,>NR_191694.1,SPOM_SPNCRNA.2326
13885,>NR_191695.1,SPOM_SPNCRNA.2327
